Timestamp,22 Gordon Street Weather Station OAT,Student Centre Luft WS600 OAT
2025-10-01T08:00:00+01:00 London,14.484999656677246,13.56666628519694
2025-10-01T09:00:00+01:00 London,15.966666539510092,14.274999618530273
2025-10-01T10:00:00+01:00 London,17.335000038146973,14.858332951863607
2025-10-01T11:00:00+01:00 London,18.62916644414266,15.899999618530273
2025-10-01T12:00:00+01:00 London,18.842499256134033,16.108332951863606
2025-10-01T13:00:00+01:00 London,20.093333562215168,17.06666628519694
2025-10-01T14:00:00+01:00 London,20.39500029881795,17.524999618530273
2025-10-01T15:00:00+01:00 London,21.728333473205566,18.31666628519694
2025-10-01T16:00:00+01:00 London,20.052500247955322,17.899999618530273
2025-10-01T17:00:00+01:00 London,19.836666742960613,17.94166628519694
2025-10-01T18:00:00+01:00 London,18.457499663035076,17.31666628519694
2025-10-01T19:00:00+01:00 London,17.420000076293945,16.733332951863606
2025-10-01T20:00:00+01:00 London,16.43833303451538,16.024999618530273
2025-10-01T21:00:00+01:00 London,15.663333257039389,15.19166628519694
2025-10-01T22:00:00+01:00 London,15.19333299001058,14.899999618530273
2025-10-01T23:00:00+01:00 London,14.859999656677246,14.483332951863607
2025-10-02T00:00:00+01:00 London,14.526666323343912,14.358332951863607
2025-10-02T01:00:00+01:00 London,14.359999656677246,13.899999618530273
2025-10-02T02:00:00+01:00 London,14.06833299001058,13.899999618530273
2025-10-02T03:00:00+01:00 London,14.359999656677246,13.899999618530273
2025-10-02T04:00:00+01:00 London,14.359999656677246,13.899999618530273
2025-10-02T05:00:00+01:00 London,14.359999656677246,13.56666628519694
2025-10-02T06:00:00+01:00 London,14.359999656677246,13.399999618530273
2025-10-02T07:00:00+01:00 London,14.359999656677246,13.399999618530273
2025-10-02T08:00:00+01:00 London,14.94333299001058,13.81666628519694
2025-10-02T09:00:00+01:00 London,16.30666669209798,14.416666348775228
2025-10-02T10:00:00+01:00 London,18.111666679382324,16.166666666666668
2025-10-02T11:00:00+01:00 London,19.40333302815755,17
2025-10-02T12:00:00+01:00 London,20.18000030517578,17.55833371480306
2025-10-02T13:00:00+01:00 London,21.55416663487752,18.291666507720947
2025-10-02T14:00:00+01:00 London,22.06999969482422,19.083332856496174
2025-10-02T15:00:00+01:00 London,21.642499923706055,19.108332951863606
2025-10-02T16:00:00+01:00 London,21.08333396911621,18.84999942779541
2025-10-02T17:00:00+01:00 London,19.791666666666668,18.13333257039388
2025-10-02T18:00:00+01:00 London,18.929999351501465,17.63333257039388
2025-10-02T19:00:00+01:00 London,17.94000021616618,17.00833257039388
2025-10-02T20:00:00+01:00 London,17.420000076293945,16.799999237060547
2025-10-02T21:00:00+01:00 London,17.420000076293945,16.799999237060547
2025-10-02T22:00:00+01:00 London,17.420000076293945,16.799999237060547
2025-10-02T23:00:00+01:00 London,17.420000076293945,16.799999237060547
2025-10-03T00:00:00+01:00 London,17.420000076293945,16.88333257039388
2025-10-03T01:00:00+01:00 London,16.778333346048992,16.75833257039388
2025-10-03T02:00:00+01:00 London,15.880000114440918,16.299999237060547
2025-10-03T03:00:00+01:00 London,15.880000114440918,16.299999237060547
2025-10-03T04:00:00+01:00 London,15.96666669845581,16.299999237060547
2025-10-03T05:00:00+01:00 London,16.139999707539875,16.09166630109151
2025-10-03T06:00:00+01:00 London,14.984999656677246,15.09166685740153
2025-10-03T07:00:00+01:00 London,14.859999656677246,14.800000190734863
2025-10-03T08:00:00+01:00 London,15.923333168029785,14.883333524068197
2025-10-03T09:00:00+01:00 London,15.880000114440918,15.300000190734863
2025-10-03T10:00:00+01:00 London,16.22666645050049,15.46666685740153
2025-10-03T11:00:00+01:00 London,17.074999809265137,16.09166630109151
2025-10-03T12:00:00+01:00 London,17.80999994277954,16.924999237060547
2025-10-03T13:00:00+01:00 London,18.672499179840088,17.50833257039388
2025-10-03T14:00:00+01:00 London,19.056666056315105,18.049999237060547
2025-10-03T15:00:00+01:00 London,19.057499408721924,18.083332697550457
2025-10-03T16:00:00+01:00 London,18.113333225250244,17.408334096272785
2025-10-03T17:00:00+01:00 London,16.774999618530273,16.325000762939453
2025-10-03T18:00:00+01:00 London,17.550000190734863,16.86666742960612
2025-10-03T19:00:00+01:00 London,18.02666695912679,17.61666742960612
2025-10-03T20:00:00+01:00 London,18.459999084472656,18.200000762939453
2025-10-03T21:00:00+01:00 London,18.459999084472656,18.200000762939453
2025-10-03T22:00:00+01:00 London,18.459999084472656,17.700000762939453
2025-10-03T23:00:00+01:00 London,18.459999084472656,17.700000762939453
2025-10-04T00:00:00+01:00 London,18.15833266576131,17.425000588099163
2025-10-04T01:00:00+01:00 London,15.576666434605917,15.008333524068197
2025-10-04T02:00:00+01:00 London,14.859999656677246,14.249999841054281
2025-10-04T03:00:00+01:00 London,14.734999656677246,14.199999809265137
2025-10-04T04:00:00+01:00 London,14.359999656677246,14.199999809265137
2025-10-04T05:00:00+01:00 London,13.484999656677246,13.449999809265137
2025-10-04T06:00:00+01:00 London,12.859999656677246,12.65833314259847
2025-10-04T07:00:00+01:00 London,12.859999656677246,12.199999809265137
2025-10-04T08:00:00+01:00 London,12.484999656677246,11.741666475931803
2025-10-04T09:00:00+01:00 London,12.94333299001058,11.90833314259847
2025-10-04T10:00:00+01:00 London,14.151666323343912,12.699999809265137
2025-10-04T11:00:00+01:00 London,16.35166660944621,13.324999809265137
2025-10-04T12:00:00+01:00 London,16.949999888737995,14.175000031789144
2025-10-04T13:00:00+01:00 London,16.139999866485596,14.300000190734863
2025-10-04T14:00:00+01:00 London,16.053333282470703,14.34166685740153
2025-10-04T15:00:00+01:00 London,15.371666431427002,13.774999936421713
2025-10-04T16:00:00+01:00 London,14.901666323343912,13.799999872843424
2025-10-04T17:00:00+01:00 London,15.31833299001058,13.84166685740153
2025-10-04T18:00:00+01:00 London,14.651666323343912,13.800000190734863
2025-10-04T19:00:00+01:00 London,14.026666323343912,13.34166685740153
2025-10-04T20:00:00+01:00 London,13.859999656677246,13.133333524068197
2025-10-04T21:00:00+01:00 London,13.359999656677246,12.800000190734863
2025-10-04T22:00:00+01:00 London,12.984999656677246,12.34166685740153
2025-10-04T23:00:00+01:00 London,12.859999656677246,12.300000190734863
2025-10-05T00:00:00+01:00 London,12.859999656677246,12.300000190734863
2025-10-05T01:00:00+01:00 London,12.859999656677246,12.300000190734863
2025-10-05T02:00:00+01:00 London,12.859999656677246,12.21666685740153
2025-10-05T03:00:00+01:00 London,12.401666323343912,11.800000190734863
2025-10-05T04:00:00+01:00 London,12.18999989827474,11.800000190734863
2025-10-05T05:00:00+01:00 London,11.850000381469727,11.508333524068197
2025-10-05T06:00:00+01:00 London,11.850000381469727,11.300000190734863
2025-10-05T07:00:00+01:00 London,11.850000381469727,11.300000190734863
2025-10-05T08:00:00+01:00 London,12.019166866938273,11.46666685740153
2025-10-05T09:00:00+01:00 London,13.359999656677246,12.691666762034098
2025-10-05T10:00:00+01:00 London,15.37499968210856,14.108332951863607
2025-10-05T11:00:00+01:00 London,16.991666475931805,14.608332951863607
2025-10-05T12:00:00+01:00 London,18.75583283106486,15.508333047231039
2025-10-05T13:00:00+01:00 London,18.6299991607666,16.333333333333332
2025-10-05T14:00:00+01:00 London,18.456666310628254,16.5
2025-10-05T15:00:00+01:00 London,18.28666623433431,16.5
2025-10-05T16:00:00+01:00 London,18.587499141693115,16.75
2025-10-05T17:00:00+01:00 London,17.59333340326945,16.375
2025-10-05T18:00:00+01:00 London,16.394999742507935,15.416666666666666
2025-10-05T19:00:00+01:00 London,15.663333257039389,14.875
2025-10-05T20:00:00+01:00 London,14.69333299001058,14.25
2025-10-05T21:00:00+01:00 London,14.026666323343912,13.625
2025-10-05T22:00:00+01:00 London,13.359999656677246,13
2025-10-05T23:00:00+01:00 London,13.31833299001058,12.833333333333334
2025-10-06T00:00:00+01:00 London,12.859999656677246,12.5
2025-10-06T01:00:00+01:00 London,12.56833299001058,12.041666666666666
2025-10-06T02:00:00+01:00 London,12.359999656677246,11.666666666666666
2025-10-06T03:00:00+01:00 London,11.892500321070353,11.5
2025-10-06T04:00:00+01:00 London,11.850000381469727,11.5
2025-10-06T05:00:00+01:00 London,11.552500247955322,10.875
2025-10-06T06:00:00+01:00 London,11.34000015258789,10.708333333333334
2025-10-06T07:00:00+01:00 London,11.850000222524008,11.208333333333334
2025-10-06T08:00:00+01:00 London,12.651666323343912,11.958333333333334
2025-10-06T09:00:00+01:00 London,14.359999656677246,12.916666666666666
2025-10-06T10:00:00+01:00 London,16.738333066304524,14.833333333333334
2025-10-06T11:00:00+01:00 London,21.856667200724285,16.375
2025-10-06T12:00:00+01:00 London,23.661666870117188,17.333333492279053
2025-10-06T13:00:00+01:00 London,24.479999542236328,18.600000381469727
2025-10-06T14:00:00+01:00 London,25.429166952768963,19.766666889190674
2025-10-06T15:00:00+01:00 London,24.781666437784832,20.516666730244953
2025-10-06T16:00:00+01:00 London,24.007500171661377,20.850000381469727
2025-10-06T17:00:00+01:00 London,22.201666514078777,20.80833371480306
2025-10-06T18:00:00+01:00 London,21.040000438690186,19.93333371480306
2025-10-06T19:00:00+01:00 London,19.920833428700764,18.850000381469727
2025-10-06T20:00:00+01:00 London,18.88666598002116,17.891667048136394
2025-10-06T21:00:00+01:00 London,18.15666659673055,17.350000381469727
2025-10-06T22:00:00+01:00 London,17.333333333333332,16.43333371480306
2025-10-06T23:00:00+01:00 London,16.608332951863606,15.725000381469727
2025-10-07T00:00:00+01:00 London,15.8799999554952,14.93333371480306
2025-10-07T01:00:00+01:00 London,15.151666323343912,14.350000381469727
2025-10-07T02:00:00+01:00 London,14.734999656677246,13.975000381469727
2025-10-07T03:00:00+01:00 London,14.276666323343912,13.55833371480306
2025-10-07T04:00:00+01:00 London,13.859999656677246,13.100000381469727
2025-10-07T05:00:00+01:00 London,13.651666323343912,13.100000381469727
2025-10-07T06:00:00+01:00 London,13.56833299001058,13.100000381469727
2025-10-07T07:00:00+01:00 London,14.026666323343912,13.100000381469727
2025-10-07T08:00:00+01:00 London,14.609999656677246,13.600000381469727
2025-10-07T09:00:00+01:00 London,15.53666647275289,13.975000381469727
2025-10-07T10:00:00+01:00 London,16.733332951863606,14.141667048136393
2025-10-07T11:00:00+01:00 London,16.69166628519694,14.350000381469727
2025-10-07T12:00:00+01:00 London,16.824999809265137,14.441667000452677
2025-10-07T13:00:00+01:00 London,19.53416649500529,15.649999856948853
2025-10-07T14:00:00+01:00 London,19.791666666666668,16.4333332379659
2025-10-07T15:00:00+01:00 London,20.007500171661377,16.975000381469727
2025-10-07T16:00:00+01:00 London,19.40333302815755,17.18333371480306
2025-10-07T17:00:00+01:00 London,18.328333059946697,16.93333371480306
2025-10-07T18:00:00+01:00 London,17.116666475931805,16.225000381469727
2025-10-07T19:00:00+01:00 London,16.483332951863606,16.100000381469727
2025-10-07T20:00:00+01:00 London,16.399999618530273,15.741666952768961
2025-10-07T21:00:00+01:00 London,16.399999618530273,15.800000190734863
2025-10-07T22:00:00+01:00 London,16.139999866485596,15.383333524068197
2025-10-07T23:00:00+01:00 London,15.494999885559082,14.508333524068197
2025-10-08T00:00:00+01:00 London,14.859999656677246,13.800000190734863
2025-10-08T01:00:00+01:00 London,14.859999656677246,13.800000190734863
2025-10-08T02:00:00+01:00 London,14.859999656677246,13.800000190734863
2025-10-08T03:00:00+01:00 London,14.859999656677246,13.800000190734863
2025-10-08T04:00:00+01:00 London,14.651666323343912,13.800000190734863
2025-10-08T05:00:00+01:00 London,14.359999656677246,13.800000190734863
2025-10-08T06:00:00+01:00 London,14.359999656677246,13.800000190734863
2025-10-08T07:00:00+01:00 London,14.56833299001058,13.800000190734863
2025-10-08T08:00:00+01:00 London,15.109999656677246,14.09166685740153
2025-10-08T09:00:00+01:00 London,15.359999656677246,14.300000190734863
2025-10-08T10:00:00+01:00 London,16.353333075841267,14.758333524068197
2025-10-08T11:00:00+01:00 London,18.06999985376994,15.508333524068197
2025-10-08T12:00:00+01:00 London,17.593333562215168,15.800000190734863
2025-10-08T13:00:00+01:00 London,18.671666463216145,16.09166630109151
2025-10-08T14:00:00+01:00 London,18.54499912261963,16.299999237060547
